or_CC,0.307226744,,Mean,Median,,sorry_UH,-0.066768412,,Mean,Median
go_VB,0.29944955,,0.23919134,0.261406876,,dislike_VB,-0.068797162,,-0.108032313,-0.092001918
but_CC,0.261406876,,,,,suspicious_JJ,-0.077195342,,,
,,,,,,vain_JJ,-0.086596628,,,
look_VB,0.219841085,,,,,despise_VB,-0.097407209,,,
jerk_NN,0.108032444,,,,,arrives_VBZ,-0.108456369,,,
,,,,,,worthless_JJ,-0.12737413,,,
,,,,,,however_RB,-0.231663249,,,
